,ID,duration,wav,province_code,wrd
2095,gw-st_set2_collectorgw39_speakergw195_3_15,14.82,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw39/st_set2_collectorgw39_speakergw195_3_15.wav,gw,우리 삼촌은 아덜 만나믄 가지고 어떤 돈을 마타가 주버 주 버리는 삼성이 다옴이 좋은 사람이래요
4108,gw-st_set1_collectorgw96_speakergw439_62_11,10.079,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_62_11.wav,gw,이 쪼그마한 것이 소주 한 병 다 쪼르고 나오더거 넘어져서 고뱅이 다 깨져가지고 왔는데 이거 뱅원에 가야 돼요
2125,gw-st_set1_collectorgw73_speakergw373_29_10,8.079,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_29_10.wav,gw,인제는 채식으로 해이겠다 애미야 물오이로 물외통짠지르 좀 맨글어라
1151,gw-st_set2_collectorgw89_speakergw410_56_6,4.719,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw89/st_set2_collectorgw89_speakergw410_56_6.wav,gw,눈 다래키가 나서 불편하고 어제 밤버텅 지금 꺼정 심하게르 개루버
573,gw-st_set1_collectorgw22_speakergw116_63_10-2,2.03,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_63_10-2.wav,gw,이은한 살이 큰일이래요
2399,gw-st_set1_collectorgw87_speakergw437_94_14,11.119,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_94_14.wav,gw,아츰이 되면 창문을 이러 마카 늘고 서운한 바람이 들어오게르 환기가 해이 된다
4331,gw-st_set1_collectorgw98_speakergw442_0_8-0,3.039,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_0_8-0.wav,gw,저 할머이가 그 숭악한 사투리 잘하는 할머이래요
88,gw-st_set2_collectorgw17_speakergw341_95_11,8.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw341_95_11.wav,gw,야 지금 몇 신데 너는 재밤중에 어디를 그렇게 씰룩 씰룩 나갔다 오나
671,gw-st_set1_collectorgw84_speakergw486_68_8,7.239,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_68_8.wav,gw,신발 오래 신킨다고 츠음에는 다덜 크다마한 거 산다고 해도 저거 너무 헐굽지 않나 했는데
245,gw-st_set2_collectorgw59_speakergw374_32_10,8.959,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_32_10.wav,gw,지냑을 너머 일찌거니 먹었더니 입이 꿉꿉한데 게울철에 입이 꿉꿉할 때는 군고고마가 젤이래
753,gw-st_set2_collectorgw84_speakergw411_3_11,9.059,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set2_collectorgw84_speakergw411_3_11.wav,gw,우리 삼촌은 아덜 만나믄 가지고 있던 돈을 마카 다 주 버리는 심성이 더없이 좋은 사램이래요
204,gw-st_set2_collectorgw17_speakergw341_87_10,7.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw341_87_10.wav,gw,올챙이가 개구리 될 때 뒷달구리 버텅이 생기는데 니 본 적 있나
1094,gw-st_set1_collectorgw82_speakergw393_104_7,5.451,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_104_7.wav,gw,천등에서 물이 뚝뚝 떨어지는데 어디가 문제인 기 문제인 긴지 좀 봐주시래요
1642,gw-st_set1_collectorgw88_speakergw476_11_7,5.339,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_11_7.wav,gw,오랜마에 가족이 다같이 노래를 부르민서 노이까 지벌나요
2359,gw-st_set1_collectorgw87_speakergw437_70_14,10.769,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_70_14.wav,gw,이것이 운동화가 좀 큰지 헐거워 보이는데 끈을 단디 짼며야지 안 그러면 넘어진데요
1859,gw-st_set1_collectorgw35_speakergw165_108_11-2,3.13,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_108_11-2.wav,gw,쉽게 들으니까 왠지 아쉬워
1246,gw-st_set2_collectorgw89_speakergw410_72_8,6.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw89/st_set2_collectorgw89_speakergw410_72_8.wav,gw,낭그 밑에 떨어진 낙엽을 누가 남초롬하게르 씰어 놓기는 했지만 저거 바람 한번 불믄 다 날러간다
3122,gw-st_set2_collectorgw103_speakergw461_57_12,11.169,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_57_12.wav,gw,메칠 전에 궁덩쩌바리에 종기가 났었는데 지끔 이거이 더 커지고 색깔이 시커멓게 됐데이
3755,gw-st_set1_collectorgw41_speakergw207_81_13,9.95,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_81_13.wav,gw,텔레비전에서 뉴스가 분매이 춥다고 했는데 두꺼븐 옷을 입었더니 아침부터 후덕지근한 것이 마이 덥잖아요
4295,gw-st_set1_collectorgw57_speakergw432_51_12,8.499,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw57/st_set1_collectorgw57_speakergw432_51_12.wav,gw,요짐 엄마들은 유난시룹게르 구는데 두부초물 이거이 원래 먹는 기다
282,gw-st_set2_collectorgw59_speakergw374_16_10,8.439,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_16_10.wav,gw,내가 어제버텅 헬스를 시작했는데 아랫배때기에 힘을 주고 했더니 아랫배지가 안즉도 아프고 죽겠어
2620,gw-st_set2_collectorgw72_speakergw368_46_10,7.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw72/st_set2_collectorgw72_speakergw368_46_10.wav,gw,수술하고 여러 끌을 굶으이까 오늘 아침에는 까물뜨릴 뻔했는데 좀 도와주서요
4035,gw-st_set3_collectorgw74_speakergw384_90_10,8.839,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_90_10.wav,gw,하늘이 아침뻥걱 껌데껌데한 거이 비가 오려고 하는 것 같은데 우산 챙겨가고 올 때는 다시 꼭 챙겨서 오셔요
276,gw-st_set2_collectorgw59_speakergw374_78_10,8.979,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_78_10.wav,gw,사람들 때문에 바다가 오염되머서버텅 불거지들이 배를 까고 죽어가는데 그거 보는 맴이 을매나 힘든지 몰라요
1949,gw-st_set1_collectorgw35_speakergw165_96_10-1,3.83,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_96_10-1.wav,gw,인제 우리 집도 집값이 뛰어오르는 일만 남았다
3958,gw-st_set3_collectorgw74_speakergw384_54_10,8.218,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_54_10.wav,gw,여 쌂은 달게 노나 묵으라고 하는데 니는 달갱이 노란자구 하고 달갱이 흰자구 중에 어떤 것이 더 좋냐
1681,gw-st_set2_collectorgw88_speakergw419_5_8,5.859,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set2_collectorgw88_speakergw419_5_8.wav,gw,우리 내외가 댕겨갔는데 줄 거이 없어서 짐치만 한 보따리 들리케 보내고는 맴이 아파
1967,gw-st_set1_collectorgw35_speakergw165_53_9-0,2.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_53_9-0.wav,gw,아이고 뭘 그렇게 맛있는 거
1386,gw-st_set1_collectorgw88_speakergw476_8_10,7.37,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_8_10.wav,gw,젊어서는 사는기에 골몰하니까 저 자식덜이 예쁜지 미운지 모르겠더라고요
919,gw-st_set1_collectorgw82_speakergw393_105_10,7.935,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_105_10.wav,gw,다음 달 계는 나으렛날에 한다던데 그날은 이장님 생신이 생신이니까 다른 날로 옮겨야 하지 않겠나 싶어요
3054,gw-st_set2_collectorgw103_speakergw461_33_19,16.739,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_33_19.wav,gw,나는 밥 다 먹고 나서는 숭늉 먹는 거 좋은데 전기밥솥으로 뜨거운 밥을 해대이까 숭늉 밥이 없어서 아쉬워
96,gw-st_set1_collectorgw17_speakergw179_2_7,5.468,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set1_collectorgw17_speakergw179_2_7.wav,gw,아느은 얼구리가 넙데기처럼 생게서 아덜한테 놀림을 마이 받았다
2037,gw-st_set1_collectorgw35_speakergw165_41_11-2,1.93,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_41_11-2.wav,gw,다들 와서 좀 해보세요
145,gw-st_set2_collectorgw17_speakergw341_101_18,16.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw341_101_18.wav,gw,그 사람은 이 동네에서 삼대도 넘게 산 원토백이니까 여기 처음 왔으면 가서 인사부터 하는 게 좋을 거예요
3361,gw-st_set1_collectorgw95_speakergw436_52_11,7.899,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw436_52_11.wav,gw,요즘에는 들깨 보생이가 지맛이라 맛국수에 더거도 들깨 보생이를 듬뿍 넣어요
3523,gw-st_set1_collectorgw101_speakergw478_77_10,5.559,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw101/st_set1_collectorgw101_speakergw478_77_10.wav,gw,우리같은 노인네덜은 꼬재이 차림으로 댕기는 게 펜해요
3479,gw-st_set1_collectorgw95_speakergw436_17_14,9.519,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw436_17_14.wav,gw,사람을 만날 때는 밴지그레하게 생긴 얼굴만 보지 말고 사람 됨됨이를 봐야 한다고 했나 안 했나
4086,gw-st_set1_collectorgw96_speakergw439_79_10,8.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_79_10.wav,gw,쟈는 서울 가서 비싸게르 옷을 잔뜩 사 와서 입었다는데 옷차림새가 우째 어슬푸게루 보예
3778,gw-st_set1_collectorgw41_speakergw207_73_13,7.699,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_73_13.wav,gw,맨지기 같아 보여도 깨끗한 옷을 입고 가믄 선배로 뵈킨다고 하더니 그 말이 진짜다
486,gw-st_set1_collectorgw22_speakergw116_64_15-1,5.49,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_64_15-1.wav,gw,농토 매련하기가 죄련찮다고
3208,gw-st_set2_collectorgw103_speakergw461_77_16,14.539,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_77_16.wav,gw,해먹하러 온 사람들이 쓸쓸금지랑 무신 엿장새 가게츠름 큰 가게꺼정도 버리고 가는데 이래 위험한 거 버리는 거 아니래요
457,gw-st_set1_collectorgw68_speakergw450_2_9,7.519,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw68/st_set1_collectorgw68_speakergw450_2_9.wav,gw,쟈는 얼구리가 넙데기처름 생게서 아덜한테 놀림을 마이 받았다
606,gw-st_set1_collectorgw84_speakergw394_81_16,12.51,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_81_16.wav,gw,텔레비전 뉴스에서 분명히 칩다고 해서 뚜껍은 옷을 입었더니 아침부텅 후덥지근한 아이 거야 많이 덥잖아요
1643,gw-st_set1_collectorgw88_speakergw462_24_13,12.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_24_13.wav,gw,나를 보고 알근 척도 않고 가던 놈이 섭섭했는데 그거시 아니라 앤경 안 써서 그랬는 캤 그래캤나고 했더라고요
2376,gw-st_set1_collectorgw87_speakergw405_36_10,8.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_36_10.wav,gw,서울 사램덜은 강원도라 하믄 다들 시굴에서 감재나 키쿠는 줄 아는데 그거 기분 나빠
3504,gw-st_set1_collectorgw95_speakergw436_96_14,9.6,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw436_96_14.wav,gw,고속도로로 내문대믄 서울꺼정 금방이이까 인제 우리 집도 집값이 뙤올르는 일만 남았다
697,gw-st_set2_collectorgw84_speakergw411_91_9,7.019,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set2_collectorgw84_speakergw411_91_9.wav,gw,이러 삐진 상태로 그냥 가면 안 된다 그라지 말고 나중에 시간 날 때 우리 집에 한 번 댕겨가
2904,gw-st_set2_collectorgw86_speakergw406_53_10,8.893,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw86/st_set2_collectorgw86_speakergw406_53_10.wav,gw,산등강에서 땅벌을 만나 당나발이 됐는데 무슨 약을 발라야 하나
3039,gw-st_set1_collectorgw103_speakergw455_54_8,7.139,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw455_54_8.wav,gw,나는 부침이가 땡기키는데 자가 부침이는 무신 감재떡이나 묵으라고 하니까 내가 서분하지
3345,gw-st_set1_collectorgw95_speakergw470_32_19,15.879,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw470_32_19.wav,gw,지금 가을거두미가 한창이라 마을 장정이덜이 마카 바쁘 바쁘니까 다른 일꺼정 시커무이 아이 된다
1307,gw-st_set1_collectorgw88_speakergw407_94_14,11.939,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_94_14.wav,gw,아침이 되믄 창문을 이러 마카 열고 서운한 바람이 들어오게르 환기 해이 된다
3934,gw-st_set2_collectorgw74_speakergw379_21_9,8.952,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set2_collectorgw74_speakergw379_21_9.wav,gw,조심 안 하고 그러 꺼지하게르 걷더거 늠어져서 고뱅이 깨지믄 고생이니까 내 말 들어라
3966,gw-st_set3_collectorgw74_speakergw384_19_12,9.31,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_19_12.wav,gw,흙에서 꾼불아사 흙투개비를 해가며 자라는 아가 튼튼하게 자라는 거이까 그렇게 아들 깨끗하게 키우려고 하지 마라
2189,gw-st_set1_collectorgw73_speakergw373_21_13,11.658,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_21_13.wav,gw,내가 지끔은 이러 뚱땅해도 젊었을적에는 개무잔데이 같다는 소리도 들었는데 이거이 다 나이 들믄서 건강이 나빠져서 그런 기다
1380,gw-st_set1_collectorgw88_speakergw476_99_12,9.973,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_99_12.wav,gw,저 집 주인이 지독한 구뚝새라서 방에 물이 개배하기로 고이는데도 그걸 안 고쳐준다는데 참 딱해
2520,gw-st_set1_collectorgw87_speakergw437_14_16,14.499,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_14_16.wav,gw,우리 할머니는 안즉도 안질이 좋아서 앤경을 안 쓰고도 책에 있는 적은 글씨는 다 읽을 수가 있으니까 무시하지 마시래요
1388,gw-st_set2_collectorgw88_speakergw419_71_4,2.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set2_collectorgw88_speakergw419_71_4.wav,gw,이 보따리가 이러 무찔한데 들고갈 수 있겠나
1404,gw-st_set1_collectorgw88_speakergw407_33_9,7.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_33_9.wav,gw,아무리 농새 일이 바쁘다고 해도 쉴 때는 쉬케야 진짜 바쁜 철에 잘할 수 있다
617,gw-st_set1_collectorgw84_speakergw486_90_6,4.799,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_90_6.wav,gw,서울 사람들은 지들만 도시에 사는 줄 아는데 여도 도시래요
715,gw-st_set1_collectorgw84_speakergw394_60_13,9.79,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_60_13.wav,gw,뽁닥양지에 선생님이 핵교 운동장에 서쿠서 혼내쿤 것 같은데 아가 지굼 계속 어지룹다고 해요
3561,gw-st_set1_collectorgw101_speakergw2641_30_10,9.419,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw101/st_set1_collectorgw101_speakergw2641_30_10.wav,gw,텔레비 보니께 스테비아가 거의 나왔다던데 그거이 뭐 그리 무시한 게 좋아하는 사램덜이 설탕시럽 먹는 것이 기래요
442,gw-st_set1_collectorgw85_speakergw438_92_11,9.659,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw85/st_set1_collectorgw85_speakergw438_92_11.wav,gw,며칠 동안 청소를 못했더니 집안이 아주 노조부른하구나 하루 근데 한 번씩 쓸고 닦아야 한다
939,gw-st_set1_collectorgw82_speakergw393_101_8,6.619,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_101_8.wav,gw,집에 가믄 우리 집 개가 반게할 긴데 좀 예뻐해 주고 외출하기 전에는 불을 꺼주쿠고 나가라
1763,gw-st_set1_collectorgw35_speakergs826_82_10-0,3.899,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_82_10-0.wav,gw,아주메가 약을 챙겨 묵을 생각을 안 하니꺼네
1492,gw-st_set1_collectorgw88_speakergw479_33_10,8.959,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_33_10.wav,gw,아무리 농새 일이 바쁘다고 해도 쉴 때는 쉬케야 진짜 바쁜 철에 잘 할 수 있다
3671,gw-st_set1_collectorgw97_speakergw444_52_9,7.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_52_9.wav,gw,요즘에는 들깨보셍이가 지맛이라 막국수에도 들깨보셍이를 듬뿍 늫어요
353,gw-st_set1_collectorgw85_speakergw438_66_10,7.199,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw85/st_set1_collectorgw85_speakergw438_66_10.wav,gw,내레닫잇질에서 달구박질을 하다가 넘어져서 피가 마이 나는데 좀 무시버
2885,gw-st_set1_collectorgw44_speakergw220_92_11-1,2.43,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw44/st_set1_collectorgw44_speakergw220_92_11-1.wav,gw,하루부네 한 번씩 쓸고 닦아야 한다
439,gw-st_set1_collectorgw85_speakergw438_53_9,7.379,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw85/st_set1_collectorgw85_speakergw438_53_9.wav,gw,아이고 뭘 이래 맛있는 거 지져 맹그는지 고소한 내가 저 밥꺼정 나더라
3754,gw-st_set1_collectorgw41_speakergw211_51_8,6.147,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw211_51_8.wav,gw,요짐 엄마들은 유난스럽기로 군데 두부초물 이거이 원래 먹는 기다
2679,gw-st_set2_collectorgw72_speakergw377_0_9,6.859,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw72/st_set2_collectorgw72_speakergw377_0_9.wav,gw,자는 자기 어마이를 닮아 눈탕겡이라 어마이랑 어데 가믄 대빵 알아보겠다
1084,gw-st_set1_collectorgw82_speakergw413_36_9,8.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw413_36_9.wav,gw,돌 사램덜은 강원도라 하믄 다덜 시굴에서 감재나 키쿠는 줄 아는데 그거 기분 나빠
